Mechanical losses for ABB TPL
Rot. speed	Loss Power	Loss Torque
[1/s]	[W]	[Nm]
110.0	11266.9	16.302
117.5	13144.2	17.804
125.0	15197.8	19.351
132.5	17433.8	20.941
140.0	19858.3	22.575
147.5	22477.3	24.253
155.0	25296.9	25.975
162.5	28323.2	27.740
170.0	31562.3	29.549
177.5	35020.4	31.401
185.0	38703.5	33.297
192.5	42617.8	35.236
200.0	46769.5	37.218
207.5	51164.5	39.244
215.0	55809.3	41.313
222.5	60709.8	43.426
230.0	65872.4	45.582
237.5	71303.2	47.782
245.0	77008.5	50.026
250.0	80967.5	51.546
